timestamp,system_id,grid_import_kw,grid_export_kw,frequency_hz,voltage_v,power_factor,tariff_inr_kwh,hour,day,month,day_of_week,is_weekend,hour_sin,hour_cos,grid_import_kw_lag1,grid_import_kw_lag3,grid_import_kw_rolling_mean3,grid_import_kw_rolling_std3,grid_export_kw_lag1,grid_export_kw_lag3,grid_export_kw_rolling_mean3,grid_export_kw_rolling_std3,frequency_hz_lag1,frequency_hz_lag3,frequency_hz_rolling_mean3,frequency_hz_rolling_std3,voltage_v_lag1,voltage_v_lag3,voltage_v_rolling_mean3,voltage_v_rolling_std3,power_factor_lag1,power_factor_lag3,power_factor_rolling_mean3,power_factor_rolling_std3,tariff_inr_kwh_lag1,tariff_inr_kwh_lag3,tariff_inr_kwh_rolling_mean3,tariff_inr_kwh_rolling_std3
2026-07-01 00:00:00,grid_connection_1,263.03,0.0,49.973,418.5,0.915,6.5,0,1,7,2,0,0.0,1.0,263.03,263.03,290.06666666666666,52.5228163118976,0.0,0.0,0.04,0.052915026221291815,49.973,49.973,49.99066666666667,0.08095883727755172,418.5,418.5,415.8933333333334,4.223852901479112,0.915,0.915,0.9106666666666667,0.022810816147900866,6.5,6.5,7.033333333333334,0.923760430703401
2026-07-01 00:15:00,grid_connection_1,256.57,0.02,50.079,411.02,0.931,8.1,0,1,7,2,0,0.0,1.0,263.03,263.03,290.06666666666666,52.5228163118976,0.0,0.0,0.04,0.052915026221291815,49.973,49.973,49.99066666666667,0.08095883727755172,418.5,418.5,415.8933333333334,4.223852901479112,0.915,0.915,0.9106666666666667,0.022810816147900866,6.5,6.5,7.033333333333334,0.923760430703401
2026-07-01 00:30:00,grid_connection_1,350.6,0.1,49.92,418.16,0.886,6.5,0,1,7,2,0,0.0,1.0,256.57,263.03,290.06666666666666,52.5228163118976,0.02,0.0,0.04,0.052915026221291815,50.079,49.973,49.99066666666667,0.08095883727755172,411.02,418.5,415.8933333333334,4.223852901479112,0.931,0.915,0.9106666666666667,0.022810816147900866,8.1,6.5,7.033333333333334,0.923760430703401
2026-07-01 00:45:00,grid_connection_1,347.08,0.13,49.873,412.05,0.928,9.4,0,1,7,2,0,0.0,1.0,350.6,263.03,318.0833333333333,53.30117478380128,0.1,0.0,0.08333333333333333,0.05686240703077328,49.92,49.973,49.95733333333334,0.10795523763733356,418.16,418.5,413.74333333333334,3.8594602385998753,0.886,0.915,0.915,0.025159491250818285,6.5,6.5,8.0,1.452583904633395
2026-07-01 01:00:00,grid_connection_1,374.48,0.32,49.991,419.92,0.977,8.1,1,1,7,2,0,0.25881904510252074,0.9659258262890683,347.08,256.57,357.3866666666667,14.907519355457156,0.13,0.02,0.18333333333333335,0.11930353445448853,49.873,50.079,49.928,0.059405386961112354,412.05,411.02,416.71000000000004,4.130508443279099,0.928,0.931,0.9303333333333333,0.045544849690533976,9.4,8.1,8.0,1.452583904633395
2026-07-01 01:15:00,grid_connection_1,304.4,0.3,50.016,420.19,0.97,6.5,1,1,7,2,0,0.25881904510252074,0.9659258262890683,374.48,350.6,341.9866666666667,35.316541922070094,0.32,0.1,0.25,0.10440306508910549,49.991,49.92,49.96,0.07637407937251897,419.92,418.16,417.3866666666666,4.623660166289609,0.977,0.886,0.9583333333333334,0.02650157228040124,8.1,6.5,8.0,1.452583904633395
2026-07-01 01:30:00,grid_connection_1,239.18,0.14,49.991,421.48,0.98,6.5,1,1,7,2,0,0.25881904510252074,0.9659258262890683,304.4,347.08,306.02,67.66454610798782,0.3,0.13,0.25333333333333335,0.09865765724632493,50.016,49.873,49.99933333333333,0.014433756729754013,420.19,412.05,420.53000000000003,0.8337265738839322,0.97,0.928,0.9756666666666667,0.005131601439446726,6.5,9.4,7.033333333333334,0.923760430703401
2026-07-01 01:45:00,grid_connection_1,360.47,1.57,49.896,417.63,0.899,8.1,1,1,7,2,0,0.25881904510252074,0.9659258262890683,239.18,374.48,301.34999999999997,60.70249500638349,0.14,0.32,0.67,0.7835177087979569,49.991,49.991,49.967666666666666,0.06331139971073865,421.48,419.92,419.76666666666665,1.9596002993808292,0.98,0.977,0.9496666666666668,0.04416257842714051,6.5,8.1,7.033333333333334,0.923760430703401
2026-07-01 02:00:00,grid_connection_1,321.01,1.43,50.031,412.76,0.984,8.1,2,1,7,2,0,0.49999999999999994,0.8660254037844387,360.47,304.4,306.8866666666667,61.86612508742845,1.57,0.3,1.0466666666666666,0.7883104295474805,49.896,50.016,49.97266666666667,0.06934214687571523,417.63,420.19,417.28999999999996,4.369931349575134,0.899,0.97,0.9543333333333334,0.04796179034745611,8.1,6.5,7.566666666666666,0.923760430703401
2026-07-01 02:15:00,grid_connection_1,251.17,0.56,49.962,423.53,0.958,6.5,2,1,7,2,0,0.49999999999999994,0.8660254037844387,321.01,239.18,310.8833333333333,55.349205354127214,1.43,0.14,1.1866666666666665,0.5472050194701555,50.031,49.991,49.963,0.0675055553269476,412.76,421.48,417.97333333333336,5.393202511804377,0.984,0.98,0.947,0.043554563480765175,8.1,6.5,7.566666666666666,0.923760430703401
