timestamp,system_id,state_of_charge_percent,battery_power_kw,voltage_v,current_a,temperature_c,mode,hour,day,month,day_of_week,is_weekend,hour_sin,hour_cos,state_of_charge_percent_lag1,state_of_charge_percent_lag3,state_of_charge_percent_rolling_mean3,state_of_charge_percent_rolling_std3,battery_power_kw_lag1,battery_power_kw_lag3,battery_power_kw_rolling_mean3,battery_power_kw_rolling_std3,voltage_v_lag1,voltage_v_lag3,voltage_v_rolling_mean3,voltage_v_rolling_std3,current_a_lag1,current_a_lag3,current_a_rolling_mean3,current_a_rolling_std3,temperature_c_lag1,temperature_c_lag3,temperature_c_rolling_mean3,temperature_c_rolling_std3
2026-07-01 00:00:00,battery_storage_1,62.15,12.32,693.83,17.86,29.15,charging,0,1,7,2,0,0.0,1.0,62.15,62.15,63.06333333333333,0.9357528163640924,12.32,12.32,55.97333333333333,38.127583628304244,693.83,693.83,692.85,5.495925763690751,17.86,17.86,81.12,55.25196467095084,29.15,29.15,31.02333333333333,1.62432550104138
2026-07-01 00:15:00,battery_storage_1,63.02,72.85,697.79,105.58,31.88,charging,0,1,7,2,0,0.0,1.0,62.15,62.15,63.06333333333333,0.9357528163640924,12.32,12.32,55.97333333333333,38.127583628304244,693.83,693.83,692.85,5.495925763690751,17.86,17.86,81.12,55.25196467095084,29.15,29.15,31.02333333333333,1.62432550104138
2026-07-01 00:30:00,battery_storage_1,64.02,82.75,686.93,119.92,32.04,charging,0,1,7,2,0,0.0,1.0,63.02,62.15,63.06333333333333,0.9357528163640924,72.85,12.32,55.97333333333333,38.127583628304244,697.79,693.83,692.85,5.495925763690751,105.58,17.86,81.12,55.25196467095084,31.88,29.15,31.02333333333333,1.62432550104138
2026-07-01 00:45:00,battery_storage_1,64.09,6.01,696.78,8.7,28.97,charging,0,1,7,2,0,0.0,1.0,64.02,62.15,63.71,0.5985816569190876,82.75,12.32,53.87,41.7425107055146,686.93,693.83,693.8333333333334,5.999752772684317,119.92,17.86,78.06666666666666,60.4996672167156,32.04,29.15,30.963333333333328,1.7281300105412587
2026-07-01 01:00:00,battery_storage_1,63.32,-63.71,692.75,-92.34,31.56,discharging,1,1,7,2,0,0.25881904510252074,0.9659258262890683,64.09,63.02,63.81,0.4257933771208783,6.01,72.85,8.35,73.25803437166466,696.78,697.79,692.1533333333333,4.952033252446206,8.7,105.58,12.093333333333334,106.17067831248575,28.97,31.88,30.856666666666666,1.6514337205390144
2026-07-01 01:15:00,battery_storage_1,63.57,20.32,685.58,29.45,31.88,charging,1,1,7,2,0,0.25881904510252074,0.9659258262890683,63.32,64.02,63.660000000000004,0.39281038682805336,-63.71,82.75,-12.46,44.95682261904194,692.75,686.93,691.7033333333334,5.6728858029518445,-92.34,119.92,-18.063333333333333,65.1567957571068,31.56,32.04,30.80333333333333,1.5957547848379876
2026-07-01 01:30:00,battery_storage_1,63.12,-37.25,696.64,-53.98,30.59,discharging,1,1,7,2,0,0.25881904510252074,0.9659258262890683,63.57,64.09,63.336666666666666,0.2254624876411634,20.32,6.01,-26.88,42.964088492600425,685.58,696.78,691.6566666666668,5.610475321515329,29.45,8.7,-38.95666666666667,62.26938600414598,31.88,28.97,31.34333333333333,0.671739036630541
2026-07-01 01:45:00,battery_storage_1,62.26,-71.26,685.12,-103.27,33.81,discharging,1,1,7,2,0,0.25881904510252074,0.9659258262890683,63.12,63.32,62.98333333333333,0.6656074919450294,-37.25,-63.71,-29.396666666666665,46.292334498633075,696.64,692.75,689.1133333333333,6.522341092992092,-53.98,-92.34,-42.6,67.08783719870539,30.59,31.56,32.09333333333333,1.6205657448352204
2026-07-01 02:00:00,battery_storage_1,62.04,-18.53,692.99,-26.86,30.44,discharging,2,1,7,2,0,0.49999999999999994,0.8660254037844387,62.26,63.57,62.47333333333333,0.5707305260220147,-71.26,20.32,-42.34666666666667,26.73191413523045,685.12,685.58,691.5833333333334,5.887413127455286,-103.27,29.45,-61.370000000000005,38.73733470439077,33.81,31.88,31.61333333333333,1.9038469826468025
2026-07-01 02:15:00,battery_storage_1,63.09,87.11,684.35,126.24,33.43,charging,2,1,7,2,0,0.49999999999999994,0.8660254037844387,62.04,63.12,62.46333333333333,0.5537448269134166,-18.53,-37.25,-0.8933333333333403,80.64461068994837,692.99,696.64,687.4866666666667,4.781551352158969,-26.86,-53.98,-1.2966666666666622,116.87096745271398,30.44,30.59,32.559999999999995,1.845778968349133
2026-07-01 02:30:00,battery_storage_1,63.53,36.56,694.35,52.99,32.44,charging,2,1,7,2,0,0.49999999999999994,0.8660254037844387,63.09,62.26,62.88666666666666,0.7655281401316056,87.11,-71.26,35.04666666666667,52.83625680660329,684.35,685.12,690.5633333333334,5.423701073375355,126.24,-103.27,50.79,76.57370632273194,33.43,33.81,32.10333333333333,1.5231655633362127
2026-07-01 02:45:00,battery_storage_1,63.98,37.53,689.32,54.39,31.65,charging,2,1,7,2,0,0.49999999999999994,0.8660254037844387,63.53,62.04,63.53333333333334,0.4450093631973724,36.56,-18.53,53.73333333333333,28.90910986753711,694.35,692.99,689.34,5.000029999909989,52.99,-26.86,77.87333333333333,41.892610724724854,32.44,30.44,32.50666666666666,0.891870693168761
