timestamp,system_id,units_per_hour,machine_load_kw,motor_temperature_c,vibration_mm_s,status,hour,day,month,day_of_week,is_weekend,hour_sin,hour_cos,units_per_hour_lag1,units_per_hour_lag3,units_per_hour_rolling_mean3,units_per_hour_rolling_std3,machine_load_kw_lag1,machine_load_kw_lag3,machine_load_kw_rolling_mean3,machine_load_kw_rolling_std3,motor_temperature_c_lag1,motor_temperature_c_lag3,motor_temperature_c_rolling_mean3,motor_temperature_c_rolling_std3,vibration_mm_s_lag1,vibration_mm_s_lag3,vibration_mm_s_rolling_mean3,vibration_mm_s_rolling_std3
2026-07-01 00:00:00,production_line_b,35.7,37.9,46.54,0.405,running,0,1,7,2,0,0.0,1.0,35.7,35.7,35.166666666666664,3.599754621267029,37.9,37.9,39.82666666666666,4.269535493860352,46.54,46.54,46.346666666666664,0.34355979586286206,0.405,0.405,0.8703333333333333,0.40538541332087086
2026-07-01 00:15:00,production_line_b,38.47,36.86,45.95,1.147,running,0,1,7,2,0,0.0,1.0,35.7,35.7,35.166666666666664,3.599754621267029,37.9,37.9,39.82666666666666,4.269535493860352,46.54,46.54,46.346666666666664,0.34355979586286206,0.405,0.405,0.8703333333333333,0.40538541332087086
2026-07-01 00:30:00,production_line_b,31.33,44.72,46.55,1.059,running,0,1,7,2,0,0.0,1.0,38.47,35.7,35.166666666666664,3.599754621267029,36.86,37.9,39.82666666666666,4.269535493860352,45.95,46.54,46.346666666666664,0.34355979586286206,1.147,0.405,0.8703333333333333,0.40538541332087086
2026-07-01 00:45:00,production_line_b,40.01,44.08,45.82,0.721,running,0,1,7,2,0,0.0,1.0,31.33,35.7,36.60333333333333,4.631299313727559,44.72,37.9,41.88666666666666,4.364966590173788,46.55,46.54,46.10666666666666,0.3894012497839914,1.059,0.405,0.9756666666666666,0.22489404912832478
2026-07-01 01:00:00,production_line_b,39.16,43.03,45.06,0.367,running,1,1,7,2,0,0.25881904510252074,0.9659258262890683,40.01,38.47,36.833333333333336,4.784938174452556,44.08,36.86,43.943333333333335,0.8532486937191323,45.82,45.95,45.81,0.745050333870136,0.721,1.147,0.7156666666666666,0.3460308271430934
2026-07-01 01:15:00,production_line_b,33.21,47.86,45.12,1.186,running,1,1,7,2,0,0.25881904510252074,0.9659258262890683,39.16,31.33,37.46,3.705064102009576,43.03,44.72,44.99,2.540334623627385,45.06,46.55,45.333333333333336,0.4225320500664319,0.367,1.059,0.758,0.4107517498441121
2026-07-01 01:30:00,production_line_b,32.83,39.23,46.59,0.931,running,1,1,7,2,0,0.25881904510252074,0.9659258262890683,33.21,40.01,35.06666666666667,3.550018779293045,47.86,44.08,43.373333333333335,4.325232171032373,45.12,45.82,45.59,0.866544863235603,1.186,0.721,0.828,0.41910261273344507
2026-07-01 01:45:00,production_line_b,30.93,42.27,45.32,0.721,running,1,1,7,2,0,0.25881904510252074,0.9659258262890683,32.83,39.16,32.32333333333333,1.2215290963923886,39.23,43.03,43.12,4.377339374551632,46.59,45.06,45.67666666666667,0.7972661621650223,0.931,0.367,0.9459999999999998,0.23286262044390046
2026-07-01 02:00:00,production_line_b,34.86,50.94,47.36,1.362,running,2,1,7,2,0,0.49999999999999994,0.8660254037844387,30.93,33.21,32.873333333333335,1.9653583218673443,42.27,47.86,44.14666666666667,6.076383244441831,45.32,45.12,46.423333333333325,1.0301617995894294,0.721,1.186,1.0046666666666666,0.32678790267287045
2026-07-01 02:15:00,production_line_b,33.33,39.91,44.23,1.287,running,2,1,7,2,0,0.49999999999999994,0.8660254037844387,34.86,32.83,33.04,1.980984603675631,50.94,39.23,44.373333333333335,5.808031795137957,47.36,46.59,45.63666666666666,1.5888465417822277,1.362,0.931,1.1233333333333333,0.3504430529106455
