timestamp,system_id,steam_pressure_bar,steam_flow_kg_hr,fuel_flow_m3_hr,feedwater_temperature_c,flue_gas_temperature_c,efficiency_percent,hour,day,month,day_of_week,is_weekend,hour_sin,hour_cos,steam_pressure_bar_lag1,steam_pressure_bar_lag3,steam_pressure_bar_rolling_mean3,steam_pressure_bar_rolling_std3,steam_flow_kg_hr_lag1,steam_flow_kg_hr_lag3,steam_flow_kg_hr_rolling_mean3,steam_flow_kg_hr_rolling_std3,fuel_flow_m3_hr_lag1,fuel_flow_m3_hr_lag3,fuel_flow_m3_hr_rolling_mean3,fuel_flow_m3_hr_rolling_std3,feedwater_temperature_c_lag1,feedwater_temperature_c_lag3,feedwater_temperature_c_rolling_mean3,feedwater_temperature_c_rolling_std3,flue_gas_temperature_c_lag1,flue_gas_temperature_c_lag3,flue_gas_temperature_c_rolling_mean3,flue_gas_temperature_c_rolling_std3,efficiency_percent_lag1,efficiency_percent_lag3,efficiency_percent_rolling_mean3,efficiency_percent_rolling_std3
2026-07-01 00:00:00,boiler_1,8.2,1694.35,139.7,86.76,191.77,78.77,0,1,7,2,0,0.0,1.0,8.2,8.2,8.286666666666667,0.07505553499465116,1694.35,1694.35,1694.1533333333334,26.535546599482988,139.7,139.7,141.50333333333333,1.571506708014123,86.76,86.76,87.27333333333333,0.9948534230394619,191.77,191.77,193.75666666666666,6.752853717750244,78.77,78.77,81.52,4.254115654281158
2026-07-01 00:15:00,boiler_1,8.33,1667.52,142.58,88.42,201.28,86.42,0,1,7,2,0,0.0,1.0,8.2,8.2,8.286666666666667,0.07505553499465116,1694.35,1694.35,1694.1533333333334,26.535546599482988,139.7,139.7,141.50333333333333,1.571506708014123,86.76,86.76,87.27333333333333,0.9948534230394619,191.77,191.77,193.75666666666666,6.752853717750244,78.77,78.77,81.52,4.254115654281158
2026-07-01 00:30:00,boiler_1,8.33,1720.59,142.23,86.64,188.22,79.37,0,1,7,2,0,0.0,1.0,8.33,8.2,8.286666666666667,0.07505553499465116,1667.52,1694.35,1694.1533333333334,26.535546599482988,142.58,139.7,141.50333333333333,1.571506708014123,88.42,86.76,87.27333333333333,0.9948534230394619,201.28,191.77,193.75666666666666,6.752853717750244,86.42,78.77,81.52,4.254115654281158
2026-07-01 00:45:00,boiler_1,8.4,1656.02,138.68,82.07,188.57,85.9,0,1,7,2,0,0.0,1.0,8.33,8.2,8.353333333333333,0.04041451884327397,1720.59,1694.35,1681.3766666666668,34.443092679568274,142.23,139.7,141.16333333333333,2.157738013136287,86.64,86.76,85.71,3.275561020649748,188.22,191.77,192.69000000000003,7.44121629842864,79.37,78.77,83.89666666666668,3.9288208578825987
2026-07-01 01:00:00,boiler_1,8.44,1782.89,146.54,93.47,206.94,85.29,1,1,7,2,0,0.25881904510252074,0.9659258262890683,8.4,8.33,8.39,0.05567764362829979,1656.02,1667.52,1719.8333333333333,63.43838454227337,138.68,142.58,142.48333333333332,3.936119070014692,82.07,88.42,87.39333333333333,5.737214771414205,188.57,201.28,194.57666666666668,10.70839079102614,85.9,86.42,83.52,3.6069238971733277
2026-07-01 01:15:00,boiler_1,8.58,1775.82,143.94,86.4,165.49,86.29,1,1,7,2,0,0.25881904510252074,0.9659258262890683,8.44,8.33,8.473333333333334,0.09451631252505062,1782.89,1720.59,1738.243333333333,71.29518660704484,146.54,142.23,143.0533333333333,4.0043143399754895,93.47,86.64,87.31333333333333,5.754618435077459,206.94,188.22,187.0,20.76955223397943,85.29,79.37,85.82666666666667,0.5040171954739258
2026-07-01 01:30:00,boiler_1,8.72,1852.31,146.64,79.24,182.27,85.9,1,1,7,2,0,0.25881904510252074,0.9659258262890683,8.58,8.4,8.58,0.13999999999999796,1775.82,1656.02,1803.6733333333334,42.26866727652218,143.94,138.68,145.70666666666668,1.53079500042742,86.4,82.07,86.37,7.115047434838368,165.49,188.57,184.9,20.849779375331526,86.29,85.9,85.82666666666667,0.5040171954739258
2026-07-01 01:45:00,boiler_1,8.73,1785.13,144.68,90.3,188.26,79.2,1,1,7,2,0,0.25881904510252074,0.9659258262890683,8.72,8.44,8.676666666666668,0.08386497083605446,1852.31,1782.89,1804.42,41.73437551946841,146.64,146.54,145.08666666666667,1.3951821864306846,79.24,93.47,85.31333333333333,5.6095038402102375,182.27,206.94,178.67333333333332,11.803399227906059,85.9,85.29,83.79666666666667,3.9856032583955705
2026-07-01 02:00:00,boiler_1,8.64,1593.48,135.71,90.15,180.06,82.65,2,1,7,2,0,0.49999999999999994,0.8660254037844387,8.73,8.58,8.696666666666667,0.04932882862315055,1785.13,1775.82,1743.64,134.3104884214186,144.68,143.94,142.34333333333333,5.827626732498656,90.3,86.4,86.56333333333333,6.342636150161337,188.26,165.49,183.52999999999997,4.242723182108439,79.2,86.29,82.58333333333333,3.3504974755002226
2026-07-01 02:15:00,boiler_1,8.73,1701.88,141.31,82.46,192.67,80.05,2,1,7,2,0,0.49999999999999994,0.8660254037844387,8.64,8.72,8.700000000000001,0.05196152422705482,1593.48,1852.31,1693.4966666666667,96.09964013113361,135.71,146.64,140.56666666666666,4.530963841538878,90.15,79.24,87.63666666666666,4.483752148963342,180.06,182.27,186.99666666666667,6.399221306794572,82.65,85.9,80.63333333333334,1.797451900144562
