timestamp,system_id,irradiance_w_m2,dc_power_kw,inverter_power_kw,panel_temperature_c,inverter_status,hour,day,month,day_of_week,is_weekend,hour_sin,hour_cos,irradiance_w_m2_lag1,irradiance_w_m2_lag3,irradiance_w_m2_rolling_mean3,irradiance_w_m2_rolling_std3,dc_power_kw_lag1,dc_power_kw_lag3,dc_power_kw_rolling_mean3,dc_power_kw_rolling_std3,inverter_power_kw_lag1,inverter_power_kw_lag3,inverter_power_kw_rolling_mean3,inverter_power_kw_rolling_std3,panel_temperature_c_lag1,panel_temperature_c_lag3,panel_temperature_c_rolling_mean3,panel_temperature_c_rolling_std3
2026-07-01 00:00:00,solar_plant_1,20.35,13.88,13.6,29.16,standby,0,1,7,2,0,0.0,1.0,20.35,20.35,25.903333333333332,6.378536927331636,13.88,13.88,11.36,2.6710297639674487,13.6,13.6,10.99,2.7838282993029577,29.16,29.16,29.373333333333335,0.3523256069793024
2026-07-01 00:15:00,solar_plant_1,32.87,11.64,11.31,29.78,online,0,1,7,2,0,0.0,1.0,20.35,20.35,25.903333333333332,6.378536927331636,13.88,13.88,11.36,2.6710297639674487,13.6,13.6,10.99,2.7838282993029577,29.16,29.16,29.373333333333335,0.3523256069793024
2026-07-01 00:30:00,solar_plant_1,24.49,8.56,8.06,29.18,standby,0,1,7,2,0,0.0,1.0,32.87,20.35,25.903333333333332,6.378536927331636,11.64,13.88,11.36,2.6710297639674487,11.31,13.6,10.99,2.7838282993029577,29.78,29.16,29.373333333333335,0.3523256069793024
2026-07-01 00:45:00,solar_plant_1,0.0,0.0,0.0,29.33,standby,0,1,7,2,0,0.0,1.0,24.49,20.35,19.12,17.080307374283404,8.56,13.88,6.733333333333333,6.031163514060396,8.06,13.6,6.456666666666666,5.822974612114786,29.18,29.16,29.430000000000003,0.31224989991992147
2026-07-01 01:00:00,solar_plant_1,0.0,0.0,0.0,28.34,standby,1,1,7,2,0,0.25881904510252074,0.9659258262890683,0.0,32.87,8.163333333333332,14.139308092453934,0.0,11.64,2.8533333333333335,4.942118304263199,0.0,11.31,2.686666666666667,4.6534431696683844,29.33,29.78,28.95,0.5335728628781597
2026-07-01 01:15:00,solar_plant_1,0.0,5.49,5.29,28.43,standby,1,1,7,2,0,0.25881904510252074,0.9659258262890683,0.0,24.49,0.0,0.0,0.0,8.56,1.83,3.1696529778510456,0.0,8.06,1.7633333333333334,3.05418292401312,28.34,29.18,28.7,0.5474486277268329
2026-07-01 01:30:00,solar_plant_1,45.4,19.43,18.53,28.25,online,1,1,7,2,0,0.25881904510252074,0.9659258262890683,0.0,0.0,15.133333333333333,26.21170222120901,5.49,0.0,8.306666666666667,10.016557958367402,5.29,0.0,7.94,9.545003928757705,28.43,29.33,28.34,0.08999999999994233
2026-07-01 01:45:00,solar_plant_1,82.59,35.48,33.83,29.51,online,1,1,7,2,0,0.25881904510252074,0.9659258262890683,45.4,0.0,42.663333333333334,41.36295484287037,19.43,0.0,20.133333333333333,15.00736596919437,18.53,0.0,19.216666666666665,14.282385421677054,28.25,28.34,28.73,0.6814690014960287
2026-07-01 02:00:00,solar_plant_1,46.3,20.89,20.02,29.93,online,2,1,7,2,0,0.49999999999999994,0.8660254037844387,82.59,0.0,58.09666666666667,21.21662162865081,35.48,5.49,25.266666666666666,8.875079342368343,33.83,5.29,24.126666666666665,8.436292629664598,29.51,28.43,29.23,0.8742997197757749
2026-07-01 02:15:00,solar_plant_1,86.42,42.24,40.2,30.65,online,2,1,7,2,0,0.49999999999999994,0.8660254037844387,46.3,45.4,71.77,22.14063910550009,20.89,19.43,32.87,10.911677231296755,20.02,18.53,31.349999999999998,10.316050600884035,29.93,28.25,30.03,0.5765414122159871
