timestamp,system_id,units_per_hour,machine_load_kw,motor_temperature_c,vibration_mm_s,status
2026-07-01 00:00:00,production_line_b,31.55,45.56,47.57,1.054,running
2026-07-01 00:15:00,production_line_b,39.16,38.11,44.66,0.862,running
2026-07-01 00:30:00,production_line_b,31.06,45.17,45.08,1.318,running
2026-07-01 00:45:00,production_line_b,37.69,34.86,43.98,0.44,running
2026-07-01 01:00:00,production_line_b,29.64,42.69,45.92,0.708,running
2026-07-01 01:15:00,production_line_b,30.23,38.88,44.46,1.317,running
2026-07-01 01:30:00,production_line_b,30.8,40.02,45.46,1.339,running
2026-07-01 01:45:00,production_line_b,42.16,47.13,47.42,1.192,running
2026-07-01 02:00:00,production_line_b,38.92,47.65,46.84,0.688,running
2026-07-01 02:15:00,production_line_b,33.51,42.65,46.51,1.213,running
2026-07-01 02:30:00,production_line_b,43.18,45.05,45.08,0.912,running
2026-07-01 02:45:00,production_line_b,38.16,42.2,46.46,1.368,running
2026-07-01 03:00:00,production_line_b,35.04,43.83,47.09,0.643,running
2026-07-01 03:15:00,production_line_b,43.64,59.82,47.45,1.015,running
2026-07-01 03:30:00,production_line_b,44.29,56.67,48.36,1.338,running
2026-07-01 03:45:00,production_line_b,44.33,54.49,46.01,1.417,running
2026-07-01 04:00:00,production_line_b,48.1,51.6,45.46,1.576,running
2026-07-01 04:15:00,production_line_b,41.89,58.09,46.95,0.955,running
2026-07-01 04:30:00,production_line_b,58.08,62.04,46.75,1.796,running
2026-07-01 04:45:00,production_line_b,60.0,57.27,47.83,1.605,running
2026-07-01 05:00:00,production_line_b,45.77,66.41,48.82,1.221,running
2026-07-01 05:15:00,production_line_b,48.86,70.39,47.29,0.835,running
2026-07-01 05:30:00,production_line_b,63.36,60.2,47.95,1.444,running
2026-07-01 05:45:00,production_line_b,60.9,75.21,47.28,1.669,running
2026-07-01 06:00:00,production_line_b,56.22,74.48,49.09,2.272,running
2026-07-01 06:15:00,production_line_b,68.41,80.72,48.5,1.082,running
2026-07-01 06:30:00,production_line_b,57.1,77.01,49.98,2.114,running
2026-07-01 06:45:00,production_line_b,70.62,90.99,50.1,2.547,running
2026-07-01 07:00:00,production_line_b,67.89,80.9,50.64,1.48,running
