timestamp,system_id,units_per_hour,machine_load_kw,motor_temperature_c,vibration_mm_s,status
2026-07-01 00:00:00,production_line_b,40.83,49.25,51.84,1.485,running
2026-07-01 00:05:00,production_line_b,38.52,49.77,51.78,1.491,idle
2026-07-01 00:10:00,production_line_b,40.21,49.39,51.99,1.509,running
2026-07-01 00:15:00,production_line_b,39.47,49.53,52.27,1.522,idle
2026-07-01 00:20:00,production_line_b,38.65,50.5,52.07,1.53,idle
2026-07-01 00:25:00,production_line_b,42.66,51.91,52.16,1.522,running
2026-07-01 00:30:00,production_line_b,42.65,52.73,52.27,1.511,running
2026-07-01 00:35:00,production_line_b,44.91,53.36,52.07,1.537,running
2026-07-01 00:40:00,production_line_b,44.67,53.95,52.22,1.546,running
2026-07-01 00:45:00,production_line_b,45.47,55.6,52.04,1.556,running
2026-07-01 00:50:00,production_line_b,47.03,56.59,51.92,1.584,running
2026-07-01 00:55:00,production_line_b,51.04,58.78,51.98,1.575,running
2026-07-01 01:00:00,production_line_b,51.35,60.58,51.93,1.594,running
2026-07-01 01:05:00,production_line_b,50.97,62.89,52.15,1.584,running
2026-07-01 01:10:00,production_line_b,52.74,65.35,52.29,1.567,running
2026-07-01 01:15:00,production_line_b,55.13,67.56,52.15,1.55,running
2026-07-01 01:20:00,production_line_b,55.11,68.39,52.11,1.573,running
2026-07-01 01:25:00,production_line_b,58.69,70.56,52.21,1.596,running
2026-07-01 01:30:00,production_line_b,57.98,72.85,52.04,1.581,running
2026-07-01 01:35:00,production_line_b,63.38,74.99,52.15,1.579,running
2026-07-01 01:40:00,production_line_b,64.62,77.43,52.41,1.56,running
2026-07-01 01:45:00,production_line_b,65.69,79.04,52.69,1.571,running
2026-07-01 01:50:00,production_line_b,64.76,81.69,52.7,1.59,running
2026-07-01 01:55:00,production_line_b,66.25,82.66,52.76,1.611,running
2026-07-01 02:00:00,production_line_b,71.88,85.14,52.6,1.615,running
2026-07-01 02:05:00,production_line_b,70.69,86.41,52.44,1.642,running
2026-07-01 02:10:00,production_line_b,75.1,89.07,52.28,1.632,running
2026-07-01 02:15:00,production_line_b,74.25,92.24,52.36,1.63,running
