timestamp,system_id,steam_pressure_bar,steam_flow_kg_hr,fuel_flow_m3_hr,feedwater_temperature_c,flue_gas_temperature_c,efficiency_percent
2026-07-01 00:00:00,boiler_1,8.2,1694.35,139.7,86.76,191.77,78.77
2026-07-01 00:15:00,boiler_1,8.33,1667.52,142.58,88.42,201.28,86.42
2026-07-01 00:30:00,boiler_1,8.33,1720.59,142.23,86.64,188.22,79.37
2026-07-01 00:45:00,boiler_1,8.4,1656.02,138.68,82.07,188.57,85.9
2026-07-01 01:00:00,boiler_1,8.44,1782.89,146.54,93.47,206.94,85.29
2026-07-01 01:15:00,boiler_1,8.58,1775.82,143.94,86.4,165.49,86.29
2026-07-01 01:30:00,boiler_1,8.72,1852.31,146.64,79.24,182.27,85.9
2026-07-01 01:45:00,boiler_1,8.73,1785.13,144.68,90.3,188.26,79.2
2026-07-01 02:00:00,boiler_1,8.64,1593.48,135.71,90.15,180.06,82.65
2026-07-01 02:15:00,boiler_1,8.73,1701.88,141.31,82.46,192.67,80.05
2026-07-01 02:30:00,boiler_1,8.6,1864.44,149.36,81.7,205.26,82.47
2026-07-01 02:45:00,boiler_1,8.61,1684.0,141.51,90.59,211.27,81.32
2026-07-01 03:00:00,boiler_1,8.44,1600.22,136.87,78.26,195.88,80.03
2026-07-01 03:15:00,boiler_1,8.5,1820.42,144.84,85.41,209.97,83.45
2026-07-01 03:30:00,boiler_1,8.48,1784.3,142.96,88.09,214.46,79.17
2026-07-01 03:45:00,boiler_1,8.63,1818.3,147.77,91.28,207.36,79.47
2026-07-01 04:00:00,boiler_1,8.7,1607.47,139.82,82.57,171.24,81.91
2026-07-01 04:15:00,boiler_1,8.84,1679.49,141.38,85.79,178.51,80.61
2026-07-01 04:30:00,boiler_1,8.66,1628.2,140.51,86.83,177.15,85.94
2026-07-01 04:45:00,boiler_1,8.75,1576.35,135.96,82.72,193.55,85.84
2026-07-01 05:00:00,boiler_1,8.91,1739.97,144.83,87.08,210.37,79.58
2026-07-01 05:15:00,boiler_1,9.08,1856.79,145.44,82.34,210.94,82.02
2026-07-01 05:30:00,boiler_1,9.13,1765.98,144.96,85.14,205.89,86.4
2026-07-01 05:45:00,boiler_1,9.07,1847.78,148.68,88.0,189.95,86.44
2026-07-01 06:00:00,boiler_1,9.02,1741.31,145.32,86.49,174.09,81.8
2026-07-01 06:15:00,boiler_1,9.09,1849.92,145.06,82.7,198.21,84.28
2026-07-01 06:30:00,boiler_1,9.21,1723.71,141.63,81.41,208.56,81.72
2026-07-01 06:45:00,boiler_1,9.18,1809.37,147.55,89.4,213.8,84.84
2026-07-01 07:00:00,boiler_1,9.15,1794.12,143.12,78.76,189.36,80.89
2026-07-01 07:15:00,boiler_1,9.08,1631.08,136.66,82.39,188.48,82.34
2026-07-01 07:30:00,boiler_1,9.21,1871.43,148.22,84.85,184.74,80.46
2026-07-01 07:45:00,boiler_1,9.35,1799.09,144.38,90.61,209.1,80.98
2026-07-01 08:00:00,boiler_1,9.19,1620.2,136.62,85.0,189.62,84.55
2026-07-01 08:15:00,boiler_1,9.08,1871.11,149.72,87.79,179.52,84.66
2026-07-01 08:30:00,boiler_1,9.21,1650.55,138.34,88.55,167.13,82.64
2026-07-01 08:45:00,boiler_1,9.33,1704.48,140.82,87.94,177.46,85.24
2026-07-01 09:00:00,boiler_1,9.4,1709.49,143.05,81.21,207.71,85.8
2026-07-01 09:15:00,boiler_1,9.31,1702.81,142.25,82.48,179.96,83.4
2026-07-01 09:30:00,boiler_1,9.33,1869.6,147.69,89.01,209.15,82.24
