timestamp,system_id,irradiance_w_m2,dc_power_kw,inverter_power_kw,panel_temperature_c,inverter_status
2026-07-01 00:00:00,solar_plant_1,0,6.07,5.93,29.31,standby
2026-07-01 00:15:00,solar_plant_1,12.1,8.02,7.79,26.15,standby
2026-07-01 00:30:00,solar_plant_1,0,0,0,29.73,standby
2026-07-01 00:45:00,solar_plant_1,29.53,9.53,9.3,27.43,online
2026-07-01 01:00:00,solar_plant_1,6.8,9.28,9.02,29.98,standby
2026-07-01 01:15:00,solar_plant_1,5.13,0.41,0.4,27.39,standby
2026-07-01 01:30:00,solar_plant_1,20.72,13.66,12.97,27.35,standby
2026-07-01 01:45:00,solar_plant_1,79.32,30.23,29.1,30.84,online
2026-07-01 02:00:00,solar_plant_1,69.93,28.69,27.87,29.71,online
2026-07-01 02:15:00,solar_plant_1,99.06,48.2,46.69,30.53,online
2026-07-01 02:30:00,solar_plant_1,83.89,32.98,31.73,32.08,online
2026-07-01 02:45:00,solar_plant_1,125.97,55.62,53.59,32.05,online
2026-07-01 03:00:00,solar_plant_1,121.21,55.16,52.3,31.82,online
2026-07-01 03:15:00,solar_plant_1,169.13,71.27,69.35,30.77,online
2026-07-01 03:30:00,solar_plant_1,203.97,89.48,85.04,31.85,online
2026-07-01 03:45:00,solar_plant_1,215.73,94.28,89.4,32.32,online
2026-07-01 04:00:00,solar_plant_1,247.14,105.26,100.56,31.96,online
2026-07-01 04:15:00,solar_plant_1,245.34,101.11,98.3,33.31,online
2026-07-01 04:30:00,solar_plant_1,294.33,118.63,116.22,32.85,online
2026-07-01 04:45:00,solar_plant_1,342.38,146.62,138.83,34.07,online
2026-07-01 05:00:00,solar_plant_1,341.45,145.15,138.39,35.77,online
2026-07-01 05:15:00,solar_plant_1,370.31,157.5,153.59,37.66,online
2026-07-01 05:30:00,solar_plant_1,411.46,165.0,160.58,36.7,online
2026-07-01 05:45:00,solar_plant_1,454.67,186.18,180.46,38.83,online
2026-07-01 06:00:00,solar_plant_1,455.47,192.1,185.93,38.47,online
2026-07-01 06:15:00,solar_plant_1,538.6,223.15,210.03,38.96,online
2026-07-01 06:30:00,solar_plant_1,519.56,220.07,209.87,40.46,online
2026-07-01 06:45:00,solar_plant_1,584.4,249.76,237.7,39.72,online
2026-07-01 07:00:00,solar_plant_1,628.56,263.46,257.85,41.73,online
2026-07-01 07:15:00,solar_plant_1,627.68,267.14,258.43,44.0,online
2026-07-01 07:30:00,solar_plant_1,627.87,258.24,250.6,42.15,online
2026-07-01 07:45:00,solar_plant_1,708.58,298.53,291.04,43.56,online
2026-07-01 08:00:00,solar_plant_1,705.84,294.92,284.54,43.31,online
2026-07-01 08:15:00,solar_plant_1,769.24,316.05,301.27,46.13,online
2026-07-01 08:30:00,solar_plant_1,776.34,321.95,307.82,44.67,online
2026-07-01 08:45:00,solar_plant_1,787.51,329.24,318.47,47.63,online
2026-07-01 09:00:00,solar_plant_1,782.48,328.23,317.59,45.96,online
2026-07-01 09:15:00,solar_plant_1,797.79,340.23,332.0,46.54,online
2026-07-01 09:30:00,solar_plant_1,828.51,342.92,332.66,49.14,online
2026-07-01 09:45:00,solar_plant_1,884.94,364.52,350.12,46.73,online
2026-07-01 10:00:00,solar_plant_1,875.18,372.41,362.88,47.17,online
2026-07-01 10:15:00,solar_plant_1,920.3,393.03,379.9,48.73,online
2026-07-01 10:30:00,solar_plant_1,934.81,389.68,368.46,47.29,online
2026-07-01 10:45:00,solar_plant_1,943.69,403.21,395.13,50.45,online
2026-07-01 11:00:00,solar_plant_1,919.42,386.54,368.03,51.49,online
2026-07-01 11:15:00,solar_plant_1,917.41,379.48,358.91,49.81,online
2026-07-01 11:30:00,solar_plant_1,924.79,387.58,376.62,50.11,online
2026-07-01 11:45:00,solar_plant_1,916.84,390.92,374.39,50.41,online
2026-07-01 12:00:00,solar_plant_1,940.69,391.85,376.82,49.32,online
2026-07-01 12:15:00,solar_plant_1,923.66,389.18,377.18,48.03,online
2026-07-01 12:30:00,solar_plant_1,917.63,389.95,368.12,48.94,online
2026-07-01 12:45:00,solar_plant_1,973.5,402.15,388.08,50.63,online
2026-07-01 13:00:00,solar_plant_1,949.03,393.18,378.69,50.3,online
2026-07-01 13:15:00,solar_plant_1,902.65,371.41,351.43,49.72,online
2026-07-01 13:30:00,solar_plant_1,917.5,386.51,370.35,49.92,online
2026-07-01 13:45:00,solar_plant_1,890.23,367.18,358.05,50.05,online
2026-07-01 14:00:00,solar_plant_1,900.07,374.3,352.55,47.24,online
2026-07-01 14:15:00,solar_plant_1,898.01,384.05,365.62,48.97,online
2026-07-01 14:30:00,solar_plant_1,874.1,368.6,349.02,47.15,online
2026-07-01 14:45:00,solar_plant_1,847.67,350.16,340.84,46.95,online
2026-07-01 15:00:00,solar_plant_1,822.27,338.62,326.44,45.01,online
2026-07-01 15:15:00,solar_plant_1,778.47,329.55,315.49,45.01,online
2026-07-01 15:30:00,solar_plant_1,785.92,330.11,316.46,45.03,online
2026-07-01 15:45:00,solar_plant_1,716.04,301.61,286.6,43.44,online
2026-07-01 16:00:00,solar_plant_1,713.64,304.01,285.91,44.25,online
2026-07-01 16:15:00,solar_plant_1,690.66,297.25,283.16,42.48,online
2026-07-01 16:30:00,solar_plant_1,673.93,286.21,271.53,43.42,online
2026-07-01 16:45:00,solar_plant_1,602.65,260.04,254.84,43.37,online
2026-07-01 17:00:00,solar_plant_1,570.17,244.7,239.76,42.11,online
2026-07-01 17:15:00,solar_plant_1,544.42,221.15,208.0,42.67,online
2026-07-01 17:30:00,solar_plant_1,543.0,227.65,216.67,41.37,online
2026-07-01 17:45:00,solar_plant_1,487.67,211.36,200.72,39.81,online
2026-07-01 18:00:00,solar_plant_1,469.48,193.65,182.36,38.48,online
2026-07-01 18:15:00,solar_plant_1,437.32,189.87,184.37,39.84,online
2026-07-01 18:30:00,solar_plant_1,407.97,172.87,166.2,38.21,online
2026-07-01 18:45:00,solar_plant_1,380.56,160.66,152.68,37.1,online
2026-07-01 19:00:00,solar_plant_1,375.53,150.33,141.51,35.85,online
2026-07-01 19:15:00,solar_plant_1,289.9,126.23,121.69,36.12,online
2026-07-01 19:30:00,solar_plant_1,321.2,142.27,135.66,35.71,online
2026-07-01 19:45:00,solar_plant_1,237.22,100.18,96.24,36.03,online
2026-07-01 20:00:00,solar_plant_1,218.52,88.49,84.64,34.26,online
2026-07-01 20:15:00,solar_plant_1,229.04,91.13,85.81,33.91,online
2026-07-01 20:30:00,solar_plant_1,187.32,81.66,77.22,33.64,online
2026-07-01 20:45:00,solar_plant_1,152.34,71.38,68.14,30.97,online
2026-07-01 21:00:00,solar_plant_1,127.84,58.3,55.58,31.44,online
2026-07-01 21:15:00,solar_plant_1,109.56,51.65,49.3,29.26,online
2026-07-01 21:30:00,solar_plant_1,104.62,38.35,37.12,29.62,online
2026-07-01 21:45:00,solar_plant_1,91.23,31.14,30.11,29.96,online
2026-07-01 22:00:00,solar_plant_1,46.31,21.88,21.42,30.84,online
2026-07-01 22:15:00,solar_plant_1,14.54,6.64,6.41,28.16,standby
2026-07-01 22:30:00,solar_plant_1,41.61,18.23,17.18,27.37,online
2026-07-01 22:45:00,solar_plant_1,0,0,0,28.7,standby
2026-07-01 23:00:00,solar_plant_1,8.21,0,0,27.97,standby
2026-07-01 23:15:00,solar_plant_1,5.34,7.02,6.79,29.65,standby
2026-07-01 23:30:00,solar_plant_1,0,0,0,28.24,standby
2026-07-01 23:45:00,solar_plant_1,0,6.64,6.33,26.62,standby
