timestamp,system_id,state_of_charge_percent,battery_power_kw,voltage_v,current_a,temperature_c,mode
2026-07-01 00:00:00,battery_storage_1,61.17,-69.06,682.96,-100.09,31.49,discharging
2026-07-01 00:15:00,battery_storage_1,61.03,-12.07,690.91,-17.49,29.7,discharging
2026-07-01 00:30:00,battery_storage_1,61.4,31.15,691.82,45.15,32.06,charging
2026-07-01 00:45:00,battery_storage_1,62.41,84.33,683.47,122.21,32.32,charging
2026-07-01 01:00:00,battery_storage_1,62.58,13.76,695.66,19.94,29.99,charging
2026-07-01 01:15:00,battery_storage_1,63.29,58.99,695.02,85.49,32.56,charging
2026-07-01 01:30:00,battery_storage_1,62.55,-61.12,687.25,-88.57,33.51,discharging
2026-07-01 01:45:00,battery_storage_1,62.64,7.29,685.28,10.56,30.5,charging
2026-07-01 02:00:00,battery_storage_1,63.64,83.08,692.49,120.41,31.54,charging
2026-07-01 02:15:00,battery_storage_1,63.94,25.14,691.1,36.43,29.56,charging
2026-07-01 02:30:00,battery_storage_1,63.94,0.11,683.95,0.16,29.99,charging
2026-07-01 02:45:00,battery_storage_1,63.87,-6.08,689.1,-8.82,30.34,discharging
2026-07-01 03:00:00,battery_storage_1,63.92,4.89,688.13,7.08,29.99,charging
2026-07-01 03:15:00,battery_storage_1,63.9,-1.87,682.86,-2.71,30.18,discharging
2026-07-01 03:30:00,battery_storage_1,63.21,-57.64,691.76,-83.53,31.55,discharging
2026-07-01 03:45:00,battery_storage_1,63.22,0.97,695.3,1.4,31.39,charging
2026-07-01 04:00:00,battery_storage_1,64.28,88.03,686.06,127.59,33.9,charging
2026-07-01 04:15:00,battery_storage_1,64.16,-9.85,686.04,-14.27,29.63,discharging
2026-07-01 04:30:00,battery_storage_1,64.77,50.45,683.49,73.12,32.1,charging
2026-07-01 04:45:00,battery_storage_1,64.49,-23.08,687.57,-33.45,31.26,discharging
2026-07-01 05:00:00,battery_storage_1,64.8,25.66,691.2,37.18,30.61,charging
2026-07-01 05:15:00,battery_storage_1,65.34,45.09,691.68,65.35,31.16,charging
2026-07-01 05:30:00,battery_storage_1,65.6,21.6,695.37,31.3,31.9,charging
2026-07-01 05:45:00,battery_storage_1,66.48,73.62,692.19,106.7,31.41,charging
2026-07-01 06:00:00,battery_storage_1,66.78,25.22,695.39,36.54,32.18,charging
2026-07-01 06:15:00,battery_storage_1,66.35,-35.71,683.8,-51.75,31.08,discharging
2026-07-01 06:30:00,battery_storage_1,65.53,-68.54,695.82,-99.34,32.33,discharging
2026-07-01 06:45:00,battery_storage_1,66.14,50.52,684.49,73.21,30.62,charging
2026-07-01 07:00:00,battery_storage_1,65.59,-45.6,695.08,-66.09,30.68,discharging
2026-07-01 07:15:00,battery_storage_1,65.31,-23.08,697.41,-33.45,31.9,discharging
2026-07-01 07:30:00,battery_storage_1,66.36,87.32,688.59,126.55,33.86,charging
2026-07-01 07:45:00,battery_storage_1,65.5,-71.67,687.1,-103.87,31.62,discharging
2026-07-01 08:00:00,battery_storage_1,65.77,22.5,697.18,32.61,29.94,charging
2026-07-01 08:15:00,battery_storage_1,65.58,-16.28,682.62,-23.6,31.31,discharging
2026-07-01 08:30:00,battery_storage_1,65.8,19.03,689.65,27.58,30.67,charging
2026-07-01 08:45:00,battery_storage_1,66.73,76.83,686.4,111.35,32.07,charging
2026-07-01 09:00:00,battery_storage_1,66.44,-23.85,692.66,-34.57,31.21,discharging
2026-07-01 09:15:00,battery_storage_1,67.03,48.83,690.14,70.77,32.13,charging
2026-07-01 09:30:00,battery_storage_1,66.86,-13.55,697.64,-19.64,31.55,discharging
2026-07-01 09:45:00,battery_storage_1,66.53,-28.08,689.82,-40.69,30.98,discharging
2026-07-01 10:00:00,battery_storage_1,66.49,-2.75,682.67,-3.99,28.73,discharging
2026-07-01 10:15:00,battery_storage_1,66.05,-37.11,683.89,-53.78,30.7,discharging
2026-07-01 10:30:00,battery_storage_1,67.0,79.02,693.03,114.52,31.47,charging
2026-07-01 10:45:00,battery_storage_1,66.3,-57.69,686.19,-83.61,30.62,discharging
2026-07-01 11:00:00,battery_storage_1,66.86,46.5,685.2,67.38,31.64,charging
2026-07-01 11:15:00,battery_storage_1,66.38,-40.62,697.19,-58.86,30.58,discharging
2026-07-01 11:30:00,battery_storage_1,67.25,72.99,692.71,105.78,31.16,charging
2026-07-01 11:45:00,battery_storage_1,66.49,-63.24,692.97,-91.66,30.77,discharging
2026-07-01 12:00:00,battery_storage_1,66.67,14.45,687.71,20.94,30.3,charging
2026-07-01 12:15:00,battery_storage_1,67.34,56.58,695.61,82.0,31.23,charging
2026-07-01 12:30:00,battery_storage_1,68.05,58.87,684.48,85.32,33.24,charging
2026-07-01 12:45:00,battery_storage_1,68.5,37.61,684.8,54.51,32.4,charging
2026-07-01 13:00:00,battery_storage_1,67.67,-68.96,682.52,-99.94,33.56,discharging
2026-07-01 13:15:00,battery_storage_1,67.5,-14.56,694.12,-21.09,31.76,discharging
2026-07-01 13:30:00,battery_storage_1,66.98,-43.21,688.37,-62.62,30.13,discharging
2026-07-01 13:45:00,battery_storage_1,66.86,-10.27,684.78,-14.89,29.03,discharging
2026-07-01 14:00:00,battery_storage_1,66.04,-68.53,696.79,-99.32,33.58,discharging
2026-07-01 14:15:00,battery_storage_1,66.69,54.33,690.65,78.73,32.57,charging
2026-07-01 14:30:00,battery_storage_1,67.2,42.3,692.77,61.3,32.79,charging
2026-07-01 14:45:00,battery_storage_1,66.41,-65.4,697.98,-94.78,32.13,discharging
2026-07-01 15:00:00,battery_storage_1,67.41,83.05,688.18,120.37,32.45,charging
2026-07-01 15:15:00,battery_storage_1,67.02,-32.21,683.73,-46.68,31.35,discharging
2026-07-01 15:30:00,battery_storage_1,66.25,-64.48,682.27,-93.45,32.68,discharging
2026-07-01 15:45:00,battery_storage_1,65.94,-25.75,693.07,-37.32,29.92,discharging
2026-07-01 16:00:00,battery_storage_1,66.79,71.28,687.02,103.3,32.36,charging
2026-07-01 16:15:00,battery_storage_1,67.07,23.22,691.56,33.65,30.78,charging
2026-07-01 16:30:00,battery_storage_1,66.72,-29.05,687.16,-42.1,31.67,discharging
2026-07-01 16:45:00,battery_storage_1,67.29,47.6,684.47,68.99,31.2,charging
2026-07-01 17:00:00,battery_storage_1,66.63,-55.06,691.4,-79.79,30.85,discharging
2026-07-01 17:15:00,battery_storage_1,66.91,22.61,682.41,32.77,31.06,charging
2026-07-01 17:30:00,battery_storage_1,67.92,84.94,690.45,123.11,32.49,charging
2026-07-01 17:45:00,battery_storage_1,67.37,-46.56,693.35,-67.48,30.59,discharging
2026-07-01 18:00:00,battery_storage_1,66.72,-54.16,690.13,-78.49,30.98,discharging
2026-07-01 18:15:00,battery_storage_1,66.14,-47.7,683.41,-69.13,30.35,discharging
2026-07-01 18:30:00,battery_storage_1,66.0,-11.79,684.76,-17.08,30.36,discharging
2026-07-01 18:45:00,battery_storage_1,65.58,-35.3,691.41,-51.16,30.92,discharging
2026-07-01 19:00:00,battery_storage_1,64.8,-65.13,697.18,-94.4,32.69,discharging
2026-07-01 19:15:00,battery_storage_1,65.77,81.35,694.38,117.89,32.8,charging
2026-07-01 19:30:00,battery_storage_1,65.04,-61.24,689.88,-88.75,31.09,discharging
2026-07-01 19:45:00,battery_storage_1,65.0,-2.79,693.93,-4.04,29.41,discharging
2026-07-01 20:00:00,battery_storage_1,65.2,16.33,686.31,23.67,30.22,charging
2026-07-01 20:15:00,battery_storage_1,65.03,-14.58,688.91,-21.13,29.14,discharging
2026-07-01 20:30:00,battery_storage_1,64.26,-64.01,691.04,-92.77,33.11,discharging
2026-07-01 20:45:00,battery_storage_1,63.7,-46.32,685.03,-67.14,32.56,discharging
2026-07-01 21:00:00,battery_storage_1,63.19,-42.46,689.58,-61.53,31.65,discharging
2026-07-01 21:15:00,battery_storage_1,62.32,-72.33,689.68,-104.83,33.99,discharging
2026-07-01 21:30:00,battery_storage_1,62.04,-23.69,684.34,-34.33,30.04,discharging
2026-07-01 21:45:00,battery_storage_1,62.46,35.26,682.46,51.1,31.83,charging
2026-07-01 22:00:00,battery_storage_1,62.26,-17.09,694.62,-24.77,29.53,discharging
2026-07-01 22:15:00,battery_storage_1,61.63,-52.21,684.92,-75.66,32.08,discharging
2026-07-01 22:30:00,battery_storage_1,62.59,79.95,687.05,115.87,31.33,charging
2026-07-01 22:45:00,battery_storage_1,62.23,-30.03,693.95,-43.51,31.68,discharging
2026-07-01 23:00:00,battery_storage_1,61.54,-57.69,690.72,-83.61,32.3,discharging
2026-07-01 23:15:00,battery_storage_1,62.16,51.81,692.64,75.09,31.96,charging
2026-07-01 23:30:00,battery_storage_1,62.73,47.69,697.04,69.12,32.98,charging
2026-07-01 23:45:00,battery_storage_1,62.77,2.88,690.4,4.17,31.39,charging
