timestamp,system_id,units_per_hour,machine_load_kw,motor_temperature_c,vibration_mm_s,status
2026-07-01 00:00:00,production_line_a,39.08,47.02,45.74,1.149,running
2026-07-01 00:15:00,production_line_a,33.28,40.85,46.73,0.96,running
2026-07-01 00:30:00,production_line_a,37.19,38.12,45.17,1.312,running
2026-07-01 00:45:00,production_line_a,40.0,34.44,44.29,0.656,running
2026-07-01 01:00:00,production_line_a,29.97,36.03,45.85,1.11,running
2026-07-01 01:15:00,production_line_a,41.55,41.38,44.34,0.52,running
2026-07-01 01:30:00,production_line_a,41.89,36.29,46.36,0.603,running
2026-07-01 01:45:00,production_line_a,37.04,41.63,44.79,0.688,running
2026-07-01 02:00:00,production_line_a,37.61,43.81,46.81,0.881,running
2026-07-01 02:15:00,production_line_a,33.22,39.6,45.88,1.043,running
2026-07-01 02:30:00,production_line_a,34.29,50.41,47.82,0.448,running
2026-07-01 02:45:00,production_line_a,33.5,45.94,45.68,0.923,running
2026-07-01 03:00:00,production_line_a,42.84,55.85,48.02,1.425,running
2026-07-01 03:15:00,production_line_a,47.3,46.37,46.32,0.788,running
2026-07-01 03:30:00,production_line_a,43.16,58.36,48.44,1.324,running
2026-07-01 03:45:00,production_line_a,47.09,48.19,46.96,0.721,running
2026-07-01 04:00:00,production_line_a,47.93,53.03,46.11,1.723,running
2026-07-01 04:15:00,production_line_a,57.27,62.47,47.91,0.561,running
2026-07-01 04:30:00,production_line_a,43.93,58.0,47.83,0.62,running
2026-07-01 04:45:00,production_line_a,47.09,52.0,46.23,0.845,running
2026-07-01 05:00:00,production_line_a,54.63,72.66,47.79,1.285,running
2026-07-01 05:15:00,production_line_a,51.75,61.17,47.22,2.151,running
2026-07-01 05:30:00,production_line_a,47.45,74.18,48.95,1.02,running
2026-07-01 05:45:00,production_line_a,61.23,60.02,47.03,1.624,running
2026-07-01 06:00:00,production_line_a,56.31,64.39,47.22,1.429,running
2026-07-01 06:15:00,production_line_a,69.87,76.13,49.24,0.694,running
2026-07-01 06:30:00,production_line_a,58.07,67.89,47.41,0.99,running
2026-07-01 06:45:00,production_line_a,64.11,83.42,49.42,2.203,running
