timestamp,system_id,ambient_temperature_c,humidity_percent,wind_speed_m_s,cloud_cover_percent,global_irradiance_w_m2
2026-07-01 00:00:00,weather_station_1,26.07,71.95,5.08,74.17,8.6
2026-07-01 00:15:00,weather_station_1,25.72,66.4,2.87,46.32,0
2026-07-01 00:30:00,weather_station_1,24.51,72.82,1.9,38.04,0
2026-07-01 00:45:00,weather_station_1,25.17,66.04,5.22,54.99,0
2026-07-01 01:00:00,weather_station_1,23.84,67.33,6.21,24.16,49.88
2026-07-01 01:15:00,weather_station_1,24.47,72.99,1.78,19.35,11.99
2026-07-01 01:30:00,weather_station_1,25.99,65.8,1.94,74.69,34.3
2026-07-01 01:45:00,weather_station_1,25.49,66.62,2.83,11.42,14.98
2026-07-01 02:00:00,weather_station_1,26.06,73.07,5.07,53.59,0
2026-07-01 02:15:00,weather_station_1,23.62,67.03,6.24,29.0,32.0
2026-07-01 02:30:00,weather_station_1,26.64,70.11,3.07,48.49,38.64
2026-07-01 02:45:00,weather_station_1,23.78,64.77,5.97,72.48,80.93
2026-07-01 03:00:00,weather_station_1,25.11,69.75,2.82,63.77,32.33
2026-07-01 03:15:00,weather_station_1,24.19,66.23,1.62,44.06,44.77
2026-07-01 03:30:00,weather_station_1,25.9,71.5,2.92,47.31,113.85
2026-07-01 03:45:00,weather_station_1,24.52,70.42,3.59,61.12,122.45
2026-07-01 04:00:00,weather_station_1,25.69,70.63,3.08,68.18,138.47
2026-07-01 04:15:00,weather_station_1,26.44,66.78,2.33,27.69,172.64
2026-07-01 04:30:00,weather_station_1,26.35,68.25,4.66,43.01,186.87
2026-07-01 04:45:00,weather_station_1,25.71,62.95,3.75,44.24,180.02
2026-07-01 05:00:00,weather_station_1,27.92,64.51,3.52,18.48,149.68
2026-07-01 05:15:00,weather_station_1,25.69,69.27,3.06,53.08,153.39
2026-07-01 05:30:00,weather_station_1,25.94,62.29,1.62,56.53,164.83
2026-07-01 05:45:00,weather_station_1,26.54,62.13,5.4,41.44,176.07
2026-07-01 06:00:00,weather_station_1,28.87,63.66,2.93,29.98,264.53
2026-07-01 06:15:00,weather_station_1,29.11,65.67,2.62,39.05,212.89
2026-07-01 06:30:00,weather_station_1,26.28,61.85,6.38,53.86,238.09
2026-07-01 06:45:00,weather_station_1,26.29,66.28,6.47,53.01,257.36
2026-07-01 07:00:00,weather_station_1,27.79,59.99,5.23,13.85,303.29
2026-07-01 07:15:00,weather_station_1,27.06,61.1,2.33,43.78,339.25
2026-07-01 07:30:00,weather_station_1,28.93,62.22,2.95,49.53,329.16
2026-07-01 07:45:00,weather_station_1,27.52,59.66,2.68,60.97,308.12
