timestamp,system_id,units_per_hour,machine_load_kw,motor_temperature_c,vibration_mm_s,status,hour,day,month,day_of_week,is_weekend,hour_sin,hour_cos,units_per_hour_lag1,units_per_hour_lag3,units_per_hour_rolling_mean3,units_per_hour_rolling_std3,machine_load_kw_lag1,machine_load_kw_lag3,machine_load_kw_rolling_mean3,machine_load_kw_rolling_std3,motor_temperature_c_lag1,motor_temperature_c_lag3,motor_temperature_c_rolling_mean3,motor_temperature_c_rolling_std3,vibration_mm_s_lag1,vibration_mm_s_lag3,vibration_mm_s_rolling_mean3,vibration_mm_s_rolling_std3
2026-07-01 00:00:00,production_line_b,0.02694315136126396,0.1260129183793306,0.39979231568016615,0.21210037813681676,running,0,1,7,2,0,0.5,1.0,0.02694315136126396,0.02694315136126396,0.05605494394505606,0.32587412929327725,0.1260129183793306,0.12570488721804518,0.05828192185455228,0.16746910742620374,0.39979231568016615,0.3831376734258276,0.16348884381338902,0.5547305675726598,0.2112869924294563,0.2112869924294563,0.17870275040447137,0.1788464490973237
2026-07-01 00:15:00,production_line_b,0.1342925659472422,0.0385202583675866,0.09761163032191078,0.14609831557236164,running,0,1,7,2,0,0.5,1.0,0.02694315136126396,0.02694315136126396,0.05605494394505606,0.32587412929327725,0.1260129183793306,0.12570488721804518,0.05828192185455228,0.16746910742620374,0.39979231568016615,0.3831376734258276,0.16348884381338902,0.5547305675726598,0.2112869924294563,0.2112869924294563,0.17870275040447137,0.1788464490973237
2026-07-01 00:30:00,production_line_b,0.020031033996332326,0.12143276570757489,0.14122533748702004,0.3028532141629426,running,0,1,7,2,0,0.5,1.0,0.1342925659472422,0.02694315136126396,0.05605494394505606,0.32587412929327725,0.0385202583675866,0.12570488721804518,0.05828192185455228,0.16746910742620374,0.09761163032191078,0.3831376734258276,0.16348884381338902,0.5547305675726598,0.14521679284239503,0.2112869924294563,0.17870275040447137,0.1788464490973237
2026-07-01 00:45:00,production_line_b,0.11355621385244746,0.00035231943628888374,0.02699896157840076,0.0010312822275695965,running,0,1,7,2,0,0.5,1.0,0.020031033996332326,0.02694315136126396,0.08706191293808707,0.30811034623558103,0.12143276570757489,0.12570488721804518,0.008272574312955805,0.2327894805643957,0.14122533748702004,0.3831376734258276,0.017849898580123202,0.13244495857786115,0.3021335168616655,0.2112869924294563,0.08839535225768497,0.37777765667535895
2026-07-01 01:00:00,production_line_b,0.0,0.09230769230769231,0.22845275181723856,0.09315916122378823,running,1,1,7,2,0,0.6294095225512604,0.9829629131445342,0.11355621385244746,0.1342925659472422,0.03898596101403895,0.3066651568586262,0.00035231943628888374,0.03818139097744361,0.02967844456907842,0.23947743161244284,0.02699896157840076,0.07257203842049087,0.06896551724138167,0.3057860646921084,0.0,0.14521679284239503,0.06574496249448464,0.38805221856378186
2026-07-01 01:15:00,production_line_b,0.00832275356185641,0.0475631238990018,0.07684319833852538,0.30250945342041935,running,1,1,7,2,0,0.6294095225512604,0.9829629131445342,0.0,0.020031033996332326,0.03479446520553481,0.3215880679394864,0.09230769230769231,0.1211231203007519,0.0002804262478969255,0.1506365715671259,0.22845275181723856,0.1173959445037358,0.0438133874239357,0.321349774118375,0.09222298692360631,0.3021335168616655,0.06559788204147676,0.38753055374689266
2026-07-01 01:30:00,production_line_b,0.016363379884327844,0.060951262477980106,0.1806853582554524,0.3100721897559298,running,1,1,7,2,0,0.6294095225512604,0.9829629131445342,0.00832275356185641,0.11355621385244746,0.0,0.015114688822971904,0.0475631238990018,0.0,0.02439708356702197,0.03185523374549562,0.07684319833852538,0.0,0.10385395537525532,0.21183828208615252,0.3017894012388162,0.0,0.1978232092954847,0.3011225903769235
2026-07-01 01:45:00,production_line_b,0.17661165185498656,0.14445096887844988,0.38421599169262777,0.25953936060501887,running,1,1,7,2,0,0.6294095225512604,0.9829629131445342,0.016363379884327844,0.0,0.06322593677406319,0.4974714024844086,0.060951262477980106,0.09198778195488722,0.045148625911385354,0.18427622942412264,0.1806853582554524,0.2070437566702248,0.16470588235294237,0.5268480861201709,0.3093599449415003,0.09222298692360631,0.26901014855125754,0.037186578503156965
2026-07-01 02:00:00,production_line_b,0.1309070390746227,0.15055783910745746,0.3239875389408109,0.08628394637332412,running,2,1,7,2,0,0.75,0.9330127018922194,0.17661165185498656,0.00832275356185641,0.107110392889607,0.4286629905549343,0.14445096887844988,0.04722744360902259,0.08613759581230152,0.17169899319741122,0.38421599169262777,0.05122732123799434,0.26125760649087315,0.31986895251991565,0.2587749483826565,0.3017894012388162,0.1764965436093544,0.28531406701921225
2026-07-01 02:15:00,production_line_b,0.05459162082099023,0.0918379330593071,0.28971962616822466,0.2667583361980062,running,2,1,7,2,0,0.75,0.9330127018922194,0.1309070390746227,0.016363379884327844,0.12079587920412072,0.3124159409963761,0.15055783910745746,0.06062030075187974,0.098429613011778,0.07994092746112605,0.3239875389408109,0.15795090715048055,0.3038539553752555,0.09327547882654587,0.08534067446662075,0.3093599449415003,0.1579644065303722,0.24348340491073747
2026-07-01 02:30:00,production_line_b,0.19100014106361968,0.12002348796241924,0.14122533748702004,0.16328635269852182,running,2,1,7,2,0,0.75,0.9330127018922194,0.05459162082099023,0.17661165185498656,0.125946874053126,0.34977401449932266,0.0918379330593071,0.14414943609022557,0.08870816975135543,0.06489299072794585,0.28971962616822466,0.36712913553895454,0.2089249492900631,0.2902856771732613,0.2660013764624914,0.2587749483826565,0.1167818796881896,0.2114967969501691
2026-07-01 02:45:00,production_line_b,0.12018620397799401,0.08655314151497362,0.28452751817237854,0.32004125128910277,running,2,1,7,2,0,0.75,0.9330127018922194,0.19100014106361968,0.1309070390746227,0.12210887789112201,0.34897360438350883,0.12002348796241924,0.15025845864661647,0.06323611890072911,0.006196736678271558,0.14122533748702004,0.3052294557097124,0.19350912778904839,0.23884916022153202,0.16242257398485888,0.08534067446662075,0.21679658773349025,0.18160785844368302
2026-07-01 03:00:00,production_line_b,0.0761743546339399,0.10569583088667056,0.3499480789200424,0.07081471295977998,running,3,1,7,2,0,0.8535533905932737,0.8535533905932737,0.12018620397799401,0.05459162082099023,0.12983537016462976,0.291759266955863,0.08655314151497362,0.0915178571428571,0.06875116844269957,0.0,0.28452751817237854,0.2700106723585911,0.21703853955375418,0.3286700475267249,0.31933929800412936,0.2660013764624914,0.13296072951904703,0.3090463985838533
2026-07-01 03:15:00,production_line_b,0.19748906756947388,0.29348209042865536,0.38733125649013544,0.19869370917841178,running,3,1,7,2,0,0.8535533905932737,0.8535533905932737,0.0761743546339399,0.19100014106361968,0.13215836784163215,0.31112203465966337,0.10569583088667056,0.11971334586466165,0.13778276313329607,0.5034204098257387,0.3499480789200424,0.1173959445037358,0.3131845841784999,0.11004148928028944,0.06985547143840329,0.16242257398485888,0.1481100161788499,0.3053019441740497
