timestamp,system_id,ambient_temperature_c,humidity_percent,wind_speed_m_s,cloud_cover_percent,global_irradiance_w_m2,hour,day,month,day_of_week,is_weekend,hour_sin,hour_cos,ambient_temperature_c_lag1,ambient_temperature_c_lag3,ambient_temperature_c_rolling_mean3,ambient_temperature_c_rolling_std3,humidity_percent_lag1,humidity_percent_lag3,humidity_percent_rolling_mean3,humidity_percent_rolling_std3,wind_speed_m_s_lag1,wind_speed_m_s_lag3,wind_speed_m_s_rolling_mean3,wind_speed_m_s_rolling_std3,cloud_cover_percent_lag1,cloud_cover_percent_lag3,cloud_cover_percent_rolling_mean3,cloud_cover_percent_rolling_std3,global_irradiance_w_m2_lag1,global_irradiance_w_m2_lag3,global_irradiance_w_m2_rolling_mean3,global_irradiance_w_m2_rolling_std3
2026-07-01 00:00:00,weather_station_1,0.3445040214477211,0.936901408450705,0.7134020618556701,0.9919292255160642,0.017095716131597254,0,1,7,2,0,0.5,1.0,0.3445040214477211,0.3445040214477211,0.17958728388176226,0.3999693775190876,0.936901408450705,0.936901408450705,0.9373723621511241,0.8334067285443056,0.7134020618556701,0.7134020618556701,0.2833333333333331,0.6233977694690207,0.9919292255160642,0.9919292255160642,0.7966571834992886,0.49370883881647665,0.017095716131597254,0.017095716131597254,0.0059930731224607835,0.09092616385055438
2026-07-01 00:15:00,weather_station_1,0.29758713136729176,0.6242253521126764,0.2577319587628867,0.5596771690206427,0.0,0,1,7,2,0,0.5,1.0,0.3445040214477211,0.3445040214477211,0.17958728388176226,0.3999693775190876,0.936901408450705,0.936901408450705,0.9373723621511241,0.8334067285443056,0.7134020618556701,0.7134020618556701,0.2833333333333331,0.6233977694690207,0.9919292255160642,0.9919292255160642,0.7966571834992886,0.49370883881647665,0.017095716131597254,0.017095716131597254,0.0059930731224607835,0.09092616385055438
2026-07-01 00:30:00,weather_station_1,0.1353887399463809,0.985915492957746,0.05773195876288656,0.43116560608412235,0.0,0,1,7,2,0,0.5,1.0,0.29758713136729176,0.3445040214477211,0.17958728388176226,0.3999693775190876,0.6242253521126764,0.936901408450705,0.9373723621511241,0.8334067285443056,0.2577319587628867,0.7134020618556701,0.2833333333333331,0.6233977694690207,0.5596771690206427,0.9919292255160642,0.7966571834992886,0.49370883881647665,0.0,0.017095716131597254,0.0059930731224607835,0.09092616385055438
2026-07-01 00:45:00,weather_station_1,0.22386058981233248,0.6039436619718312,0.7422680412371133,0.694241812820115,0.0,0,1,7,2,0,0.5,1.0,0.1353887399463809,0.3445040214477211,0.12939208031232585,0.27599065757963187,0.985915492957746,0.936901408450705,0.8032675289312463,0.9265068491093296,0.05773195876288656,0.7134020618556701,0.2949999999999998,0.656383865378055,0.43116560608412235,0.9919292255160642,0.6602418207681365,0.15320204246495603,0.0,0.017095716131597254,0.0,0.0
2026-07-01 01:00:00,weather_station_1,0.04557640750670222,0.6766197183098592,0.9463917525773197,0.21573801024367537,0.09915515356326408,1,1,7,2,0,0.6294095225512604,0.9829629131445342,0.22386058981233248,0.29758713136729176,0.024539877300614243,0.3104780409600043,0.6039436619718312,0.6242253521126764,0.8243703199455421,0.8663733648706873,0.7422680412371133,0.2577319587628867,0.5733333333333331,0.8911422404700309,0.694241812820115,0.5596771690206427,0.5026315789473685,0.3800992842892078,0.0,0.0,0.03475982411027255,0.5273717503332154
2026-07-01 01:15:00,weather_station_1,0.13002680965147428,0.9954929577464791,0.03298969072164948,0.14108334626726685,0.023834608885796638,1,1,7,2,0,0.6294095225512604,0.9829629131445342,0.04557640750670222,0.1353887399463809,0.02230897936419307,0.31065328329620284,0.6766197183098592,0.985915492957746,0.8282278193782631,0.8934593180583694,0.9463917525773197,0.05773195876288656,0.5633333333333331,0.9199949010177163,0.21573801024367537,0.43116560608412235,0.3697012802275961,0.5070860505318343,0.09915515356326408,0.0,0.04311528303333124,0.4767989407139648
2026-07-01 01:30:00,weather_station_1,0.3337801608579083,0.5904225352112675,0.06597938144329896,1.0000000000000002,0.06818407712950998,1,1,7,2,0,0.6294095225512604,0.9829629131445342,0.13002680965147428,0.22386058981233248,0.06804238706079158,0.5670747127676145,0.9954929577464791,0.6039436619718312,0.8227819378261865,0.9188736412585825,0.03298969072164948,0.7422680412371133,0.2899999999999999,0.9999999999999999,0.14108334626726685,0.694241812820115,0.5098150782361308,0.8758104497295202,0.023834608885796638,0.0,0.06701788862640157,0.34875247540669263
2026-07-01 01:45:00,weather_station_1,0.2667560321715814,0.6366197183098596,0.24948453608247423,0.01800403538724199,0.02977835205247987,1,1,7,2,0,0.6294095225512604,0.9829629131445342,0.3337801608579083,0.04557640750670222,0.1600669269380921,0.37439945769531957,0.5904225352112675,0.6766197183098592,0.8066712049012947,0.9604576476200459,0.06597938144329896,0.9463917525773197,0.008333333333333193,0.16953943694799184,1.0000000000000002,0.21573801024367537,0.41920341394025595,1.0,0.06818407712950998,0.09915515356326408,0.04269716165269443,0.2217693911852377
2026-07-01 02:00:00,weather_station_1,0.3431635388739944,1.0,0.711340206185567,0.6725128045941333,0.0,2,1,7,2,0,0.75,0.9330127018922194,0.2667560321715814,0.13002680965147428,0.24874511991076353,0.10407465862723023,0.6366197183098596,0.9954929577464791,0.8084864987519866,0.9733383373927251,0.24948453608247423,0.03298969072164948,0.28249999999999975,0.6161455948314895,0.01800403538724199,0.14108334626726685,0.6627311522048362,0.9265638961563125,0.02977835205247987,0.023834608885796638,0.03434170272963574,0.3148987452385095
2026-07-01 02:15:00,weather_station_1,0.01608579088471851,0.659718309859155,0.9525773195876289,0.2908582958249263,0.06361196700129211,2,1,7,2,0,0.75,0.9330127018922194,0.3431635388739944,0.3337801608579083,0.11656441717791477,0.6668176112894844,1.0,0.5904225352112675,0.8363966417063757,0.8694810984785422,0.711340206185567,0.06597938144329896,0.6408333333333333,0.6673118992808417,0.6725128045941333,1.0000000000000002,0.33776671408250347,0.5671444415337684,0.0,0.06818407712950998,0.032738904103861356,0.29320069476122745
