timestamp,system_id,units_per_hour,machine_load_kw,motor_temperature_c,vibration_mm_s,status,hour,day,month,day_of_week,is_weekend,hour_sin,hour_cos,units_per_hour_lag1,units_per_hour_lag3,units_per_hour_rolling_mean3,units_per_hour_rolling_std3,machine_load_kw_lag1,machine_load_kw_lag3,machine_load_kw_rolling_mean3,machine_load_kw_rolling_std3,motor_temperature_c_lag1,motor_temperature_c_lag3,motor_temperature_c_rolling_mean3,motor_temperature_c_rolling_std3,vibration_mm_s_lag1,vibration_mm_s_lag3,vibration_mm_s_rolling_mean3,vibration_mm_s_rolling_std3
2026-07-01 00:00:00,production_line_a,0.1294585760977689,0.14891098484848492,0.17391304347826164,0.26878834355828224,running,0,1,7,2,0,0.5,1.0,0.1294585760977689,0.1294585760977689,0.0440910733646549,0.18173939306250247,0.14891098484848492,0.14891098484848492,0.07650369328174467,0.20835443075831633,0.17391304347826164,0.16365688487584684,0.14113443501563072,0.30551762504793795,0.26878834355828224,0.26878834355828224,0.2288882570372477,0.12482768583106833
2026-07-01 00:15:00,production_line_a,0.04703708966889303,0.07587594696969702,0.28428093645484953,0.19631901840490795,running,0,1,7,2,0,0.5,1.0,0.1294585760977689,0.1294585760977689,0.0440910733646549,0.18173939306250247,0.14891098484848492,0.14891098484848492,0.07650369328174467,0.20835443075831633,0.17391304347826164,0.16365688487584684,0.14113443501563072,0.30551762504793795,0.26878834355828224,0.26878834355828224,0.2288882570372477,0.12482768583106833
2026-07-01 00:30:00,production_line_a,0.10260054000284213,0.04356060606060602,0.11036789297658878,0.3312883435582822,running,0,1,7,2,0,0.5,1.0,0.04703708966889303,0.1294585760977689,0.0440910733646549,0.18173939306250247,0.07587594696969702,0.14891098484848492,0.07650369328174467,0.20835443075831633,0.28428093645484953,0.16365688487584684,0.14113443501563072,0.30551762504793795,0.19631901840490795,0.26878834355828224,0.2288882570372477,0.12482768583106833
2026-07-01 00:45:00,production_line_a,0.14253232911752167,0.0,0.012263099219620877,0.07975460122699385,running,0,1,7,2,0,0.5,1.0,0.10260054000284213,0.1294585760977689,0.04884093138520318,0.21326952458348553,0.04356060606060602,0.14891098484848492,0.021192402391839615,0.1236378181804053,0.11036789297658878,0.16365688487584684,0.07637338097364754,0.49723261180962847,0.3312883435582822,0.26878834355828224,0.1588001137332954,0.2875773403099815
2026-07-01 01:00:00,production_line_a,0.0,0.018821022727272763,0.18617614269788252,0.2538343558282209,running,1,1,7,2,0,0.6294095225512604,0.9829629131445342,0.14253232911752167,0.04703708966889303,0.031751768289534854,0.3493260249620804,0.0,0.07587594696969702,0.0,0.037134737319779884,0.012263099219620877,0.27539503386004505,0.03707012058954717,0.30241074998457496,0.07975460122699385,0.19631901840490795,0.18012510662496445,0.2957908367892103
2026-07-01 01:15:00,production_line_a,0.1645587608355833,0.08214962121212127,0.01783723522853986,0.02760736196319019,running,1,1,7,2,0,0.6294095225512604,0.9829629131445342,0.0,0.10260054000284213,0.054261964995611534,0.4334337901643686,0.018821022727272763,0.04356060606060602,0.01433345058037283,0.15007894203787342,0.18617614269788252,0.09932279909706576,0.0,0.3472769615856545,0.2538343558282209,0.3312883435582822,0.06752914415695199,0.2668881901235376
2026-07-01 01:30:00,production_line_a,0.16939036521244855,0.021898674242424254,0.24303232998885171,0.0594325153374233,running,1,1,7,2,0,0.6294095225512604,0.9829629131445342,0.1645587608355833,0.14253232911752167,0.0640198254943467,0.471228989764145,0.08214962121212127,0.0,0.022467463946535315,0.11101051014613088,0.01783723522853986,0.0,0.09245198749441652,0.4176612799859563,0.02760736196319019,0.07975460122699385,0.05999431333522892,0.27804740025441416
2026-07-01 01:45:00,production_line_a,0.10046894983657806,0.08510890151515155,0.06800445930880716,0.09202453987730058,running,1,1,7,2,0,0.6294095225512604,0.9829629131445342,0.16939036521244855,0.0,0.10052145180442973,0.16277987086069912,0.021898674242424254,0.018821022727272763,0.04708934224410832,0.11081520146030159,0.24303232998885171,0.17607223476297928,0.04510942384993033,0.42197514868656316,0.0594325153374233,0.2538343558282209,0.0,0.026238160425883755
2026-07-01 02:00:00,production_line_a,0.10856899246838148,0.11091382575757575,0.2931995540691199,0.1660276073619632,running,2,1,7,2,0,0.75,0.9330127018922194,0.10046894983657806,0.1645587608355833,0.08017966854251635,0.15851661234238074,0.08510890151515155,0.08214962121212127,0.05777347871966232,0.16479677329258435,0.06800445930880716,0.0056433408577882815,0.1554265297007582,0.42197514868656105,0.09202453987730058,0.02760736196319019,0.05132214955928355,0.08876890665980615
2026-07-01 02:15:00,production_line_a,0.046184453602387376,0.06107954545454547,0.1895206243032339,0.2281441717791411,running,2,1,7,2,0,0.75,0.9330127018922194,0.10856899246838148,0.16939036521244855,0.0354174195880016,0.13856129796218353,0.11091382575757575,0.021898674242424254,0.07232676749912059,0.05352562550925906,0.2931995540691199,0.23363431151241532,0.1339883876730692,0.40074215318245715,0.1660276073619632,0.0594325153374233,0.11387546204151267,0.12650241634061454
